timestamp,expiration,strike,call_put,gex,vanna_or_vex,charm,delta_exposure,gamma_gradient,vanna_gradient,charm_gradient,delta_change,net_gex,call_gex,put_gex,net_vanna,net_charm,net_delta_exposure,zero_gamma,gamma_flip,underlying_price,contract_multiplier,perspective,gex_unit,source
2026-08-18T12:25:00-04:00,2026-12-18,240.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,240.0,put,-2621.0,-30521.0,,-472930.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,250.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,250.0,put,-3919.0,-44860.0,,-698727.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,260.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,260.0,put,-760.0,-8981.0,,-136165.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,300.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,300.0,put,-10892.0,-116434.0,,-1911148.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,310.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,310.0,put,-10038.0,-108113.0,,-1790795.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,340.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,340.0,put,-3982.0,-40918.0,,-702070.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,350.0,call,0.0,0.0,,61351550.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,350.0,put,-13841.0,-139582.0,,-2461184.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,360.0,call,3418.0,-31803.0,,46370919.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,360.0,put,-70789.0,-679727.0,,-12647579.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,380.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,380.0,put,-54071.0,-493874.0,,-9669934.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,390.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,390.0,put,-19544.0,-176549.0,,-3529391.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,400.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,400.0,put,-51646.0,-460376.0,,-9347288.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,410.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,410.0,put,-11312.0,-97444.0,,-2018753.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,420.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,420.0,put,-46479.0,-388344.0,,-8433815.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,430.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,430.0,put,-7637.0,-62395.0,,-1385811.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,440.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,440.0,put,-7776.0,-64599.0,,-1412835.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,450.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,450.0,put,-16881.0,-133503.0,,-3159402.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,460.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,460.0,put,-7312.0,-55565.0,,-1357973.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,470.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,470.0,put,-10558.0,-78211.0,,-1988853.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,480.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,480.0,put,-30116.0,-217447.0,,-5692516.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,490.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,490.0,put,-21781.0,-155683.0,,-4219816.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,500.0,call,31193.0,-220277.0,,133356052.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,500.0,put,-76472.0,-527299.0,,-14898899.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,510.0,call,16370.0,-111884.0,,65786950.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,510.0,put,-8720.0,-60855.0,,-1681912.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,520.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,520.0,put,-8154.0,-53261.0,,-1624488.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,530.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,530.0,put,-29203.0,-196281.0,,-5756909.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,540.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,540.0,put,-11708.0,-71368.0,,-2384510.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,550.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,550.0,put,-122570.0,-730734.0,,-25329138.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,560.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,560.0,put,-22846.0,-131005.0,,-4797303.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,570.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,570.0,put,-12460.0,-68832.0,,-2641927.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,580.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,580.0,put,-124840.0,-659275.0,,-26416606.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,590.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,590.0,put,-13827.0,-79066.0,,-2973044.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,600.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,600.0,put,-195829.0,-975171.0,,-43126667.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,610.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,610.0,put,-17337.0,-83065.0,,-3874591.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,620.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,620.0,put,-29925.0,-153753.0,,-6789687.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,630.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,630.0,put,-21160.0,-93213.0,,-4881487.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,640.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,640.0,put,-17110.0,-78786.0,,-3908580.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,650.0,call,36771.0,-152444.0,,61002974.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,650.0,put,-136430.0,-538398.0,,-32383376.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,660.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,660.0,put,-34387.0,-129968.0,,-8298944.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,670.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,670.0,put,-15415.0,-55134.0,,-3777978.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,680.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,680.0,put,-20945.0,-71556.0,,-5197812.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,690.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,690.0,put,-13374.0,-44017.0,,-3384265.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,700.0,call,268628.0,-827506.0,,346824510.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,700.0,put,-190745.0,-584458.0,,-48936844.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,710.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,710.0,put,-42333.0,-121755.0,,-11028517.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,720.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,720.0,put,-26046.0,-69532.0,,-6916790.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,730.0,call,18787.0,-54767.0,,22500971.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,730.0,put,-33494.0,-84248.0,,-9055315.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,740.0,call,76108.0,-184731.0,,83500340.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,740.0,put,-28558.0,-67287.0,,-7849951.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,750.0,call,40517.0,-108908.0,,46797804.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,750.0,put,-159541.0,-349845.0,,-44652209.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,760.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,760.0,put,-77213.0,-156505.0,,-22007900.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,770.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,770.0,put,-13080.0,-22560.0,,-3794899.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,780.0,call,49827.0,-86638.0,,47222551.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,780.0,put,-36173.0,-59954.0,,-10688939.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,790.0,call,0.0,0.0,,0.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,790.0,put,-53973.0,-81332.0,,-16235270.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:25:00-04:00,2026-12-18,800.0,call,295385.0,-399088.0,,257185075.0,,,,,28169385.0,108825349.0,-80655964.0,120977932.0,,25194934766.0,,,941.23,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
