timestamp,expiration,strike,call_put,gex,vanna_or_vex,charm,delta_exposure,gamma_gradient,vanna_gradient,charm_gradient,delta_change,net_gex,call_gex,put_gex,net_vanna,net_charm,net_delta_exposure,zero_gamma,gamma_flip,underlying_price,contract_multiplier,perspective,gex_unit,source
2026-08-18T12:35:00-04:00,2026-10-02,380.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,380.0,put,-158.0,-232.0,,-13008.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,390.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,390.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,395.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,395.0,put,-93.0,-112.0,,-8163.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,400.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,400.0,put,-198.0,-241.0,,-16616.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,405.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,405.0,put,-95.0,-113.0,,-8643.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,410.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,410.0,put,-214.0,-218.0,,-19474.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,415.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,415.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,420.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,420.0,put,-107.0,-99.0,,-10620.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,425.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,425.0,put,-970.0,-886.0,,-97930.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,430.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,430.0,put,-348.0,-266.0,,-35949.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,435.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,435.0,put,-116.0,-79.0,,-12655.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,440.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,440.0,put,-1431.0,-875.0,,-159927.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,445.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,445.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,450.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,450.0,put,-1672.0,-807.0,,-190506.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,455.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,455.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,485.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,485.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,490.0,call,561.0,-18.0,,124820.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,490.0,put,-6534.0,478.0,,-938726.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,495.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,495.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,500.0,call,882.0,164.0,,169519.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,500.0,put,-1311.0,273.0,,-197478.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,505.0,call,294.0,82.0,,54161.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,505.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,510.0,call,5196.0,1766.0,,924756.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,510.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,515.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,515.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,520.0,call,1346.0,621.0,,225376.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,520.0,put,-145.0,40.0,,-23298.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,525.0,call,1033.0,407.0,,185655.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,525.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,530.0,call,448.0,260.0,,71156.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,530.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,535.0,call,595.0,346.0,,96220.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,535.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,540.0,call,3212.0,2541.0,,460537.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,540.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,545.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,545.0,put,-1764.0,1162.0,,-328965.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,550.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,550.0,put,-4512.0,3738.0,,-898420.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,555.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,555.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,560.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,560.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,565.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,565.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,575.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,575.0,put,-137.0,150.0,,-31861.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,585.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,585.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,590.0,call,130.0,163.0,,16507.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,590.0,put,-131.0,165.0,,-33506.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,595.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,595.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,600.0,call,1394.0,1951.0,,164057.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,600.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,605.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,605.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,610.0,call,506.0,743.0,,57819.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,610.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,615.0,call,373.0,546.0,,44638.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,615.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,620.0,call,740.0,1114.0,,86949.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,620.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,645.0,call,119.0,199.0,,13499.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,645.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,705.0,call,2394.0,5529.0,,221567.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,705.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,710.0,call,2184.0,5298.0,,189173.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,710.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,715.0,call,2264.0,5384.0,,208781.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-02,715.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-16,130.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-16,130.0,put,-420.0,-1945.0,,-33948.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-16,155.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-16,155.0,put,-199.0,-650.0,,-23498.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-16,190.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-16,190.0,put,-468.0,-1579.0,,-47928.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-16,195.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-16,195.0,put,-12.0,-51.0,,-864.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-16,200.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-16,200.0,put,-2021.0,-7662.0,,-166999.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-10-16,220.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
