timestamp,expiration,strike,call_put,gex,vanna_or_vex,charm,delta_exposure,gamma_gradient,vanna_gradient,charm_gradient,delta_change,net_gex,call_gex,put_gex,net_vanna,net_charm,net_delta_exposure,zero_gamma,gamma_flip,underlying_price,contract_multiplier,perspective,gex_unit,source
2026-08-18T12:20:00-04:00,2027-03-19,450.0,call,9934.0,20258.0,,2037746.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-03-19,450.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-03-19,500.0,call,5993.0,14420.0,,1149047.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-03-19,500.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-03-19,550.0,call,717.0,1980.0,,125725.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-03-19,550.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-03-19,590.0,call,5502.0,16772.0,,861908.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-03-19,590.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-03-19,600.0,call,2258.0,7022.0,,349724.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-03-19,600.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-03-19,610.0,call,2794.0,8809.0,,442959.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-03-19,610.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-03-19,620.0,call,2357.0,7574.0,,367698.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-03-19,620.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-03-19,630.0,call,1202.0,3937.0,,184488.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-03-19,630.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-03-19,650.0,call,6535.0,22267.0,,933409.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-03-19,650.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,150.0,call,382.0,-428.0,,617974.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,150.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,160.0,call,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,160.0,put,-3099.0,-2798.0,,-564137.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,185.0,call,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,185.0,put,-827.0,-338.0,,-158551.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,195.0,call,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,195.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,200.0,call,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,200.0,put,-6415.0,-834.0,,-1298545.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,210.0,call,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,210.0,put,-740.0,38.0,,-151703.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,220.0,call,796.0,172.0,,732997.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,220.0,put,-1232.0,353.0,,-259454.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,230.0,call,2220.0,776.0,,1918393.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,230.0,put,-791.0,294.0,,-168461.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,240.0,call,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,240.0,put,-1767.0,980.0,,-393696.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,250.0,call,1358.0,877.0,,1069429.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,250.0,put,-9831.0,7464.0,,-2234318.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,260.0,call,954.0,743.0,,763162.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,260.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,280.0,call,1551.0,1637.0,,1109286.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,280.0,put,-564.0,625.0,,-134567.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,290.0,call,3327.0,3995.0,,2177960.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,290.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,300.0,call,9502.0,12493.0,,6249441.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,300.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,310.0,call,2459.0,3557.0,,1492422.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,310.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,320.0,call,6328.0,10002.0,,3689386.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,320.0,put,-1126.0,1854.0,,-296180.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,330.0,call,1789.0,2919.0,,1090279.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,330.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,340.0,call,952.0,1706.0,,521666.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,340.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,350.0,call,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,350.0,put,-1045.0,2057.0,,-294952.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,400.0,call,6621.0,15863.0,,3219701.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,400.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,410.0,call,1005.0,2503.0,,477116.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,410.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,420.0,call,1388.0,3587.0,,628837.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,420.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,450.0,call,2838.0,8014.0,,1226279.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,450.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,500.0,call,2224.0,7144.0,,935013.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,500.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,600.0,call,5716.0,22381.0,,2021269.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,600.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,620.0,call,331.0,1349.0,,116619.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2027-12-17,620.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,85.0,call,111.0,-339.0,,487693.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,85.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,100.0,call,409.0,-1017.0,,1309357.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,100.0,put,-1118.0,-2772.0,,-174937.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,150.0,call,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,150.0,put,-6405.0,-7359.0,,-1107202.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,160.0,call,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,160.0,put,-359.0,-272.0,,-67832.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,170.0,call,419.0,-241.0,,569856.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,170.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,175.0,call,394.0,-189.0,,510702.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,175.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,180.0,call,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,180.0,put,-3039.0,-1492.0,,-614518.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,185.0,call,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,185.0,put,-694.0,-197.0,,-140519.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,200.0,call,2694.0,22.0,,2986298.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,200.0,put,-3430.0,80.0,,-706956.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,210.0,call,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,210.0,put,-5426.0,1367.0,,-1145238.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,220.0,call,1394.0,467.0,,1340751.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,220.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,230.0,call,3489.0,1762.0,,3192327.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,230.0,put,-1321.0,648.0,,-295027.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,250.0,call,5287.0,4018.0,,4315177.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,250.0,put,-11946.0,10164.0,,-2782721.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,260.0,call,16337.0,14679.0,,12621223.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,260.0,put,0.0,0.0,,0.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,280.0,call,2615.0,3039.0,,1849116.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,280.0,put,-4325.0,5477.0,,-1070724.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:20:00-04:00,2028-01-21,290.0,call,5554.0,7245.0,,3805687.0,,,,,-3631456.0,9318708.0,-12950164.0,4253389.0,,-62058494.0,,,308.8,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
