timestamp,expiration,strike,call_put,gex,vanna_or_vex,charm,delta_exposure,gamma_gradient,vanna_gradient,charm_gradient,delta_change,net_gex,call_gex,put_gex,net_vanna,net_charm,net_delta_exposure,zero_gamma,gamma_flip,underlying_price,contract_multiplier,perspective,gex_unit,source
2026-08-17T14:40:00-04:00,2026-08-21,327.5,call,11455.0,-3600.0,,1354826.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,327.5,put,-43505.0,-13458.0,,-1051210.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,330.0,call,81835.0,-24239.0,,9175124.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,330.0,put,-87915.0,-25530.0,,-2207858.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,332.5,call,16678.0,-5003.0,,1878306.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,332.5,put,-30749.0,-7958.0,,-814665.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,335.0,call,63492.0,-14007.0,,5631601.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,335.0,put,-59177.0,-13989.0,,-1565169.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,337.5,call,4482.0,-814.0,,359916.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,337.5,put,-52884.0,-10465.0,,-1477925.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,340.0,call,150893.0,-26652.0,,11980510.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,340.0,put,-281226.0,-48099.0,,-8687389.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,342.5,call,50520.0,-6659.0,,3410404.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,342.5,put,-10460.0,-1652.0,,-337766.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,345.0,call,94597.0,-10420.0,,6005619.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,345.0,put,-83722.0,-9160.0,,-2868493.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,347.5,call,23702.0,-2048.0,,1462611.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,347.5,put,-49679.0,-4520.0,,-1781527.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,350.0,call,333415.0,-21537.0,,18758812.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,350.0,put,-770872.0,-48165.0,,-28976814.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,352.5,call,55928.0,-2044.0,,2999194.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,352.5,put,-9841.0,-517.0,,-391881.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,355.0,call,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,355.0,put,-8898.0,30.0,,-379257.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,357.5,call,39520.0,806.0,,1812627.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,357.5,put,-30097.0,462.0,,-1325266.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,360.0,call,529008.0,30501.0,,23258959.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,360.0,put,-74459.0,3892.0,,-3502898.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,362.5,call,36065.0,1711.0,,1643817.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,362.5,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,365.0,call,32346.0,3219.0,,1291037.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,365.0,put,-3981.0,277.0,,-209004.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,367.5,call,13183.0,1625.0,,468020.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,367.5,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,370.0,call,110578.0,17106.0,,3976055.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,370.0,put,-420424.0,52679.0,,-24599359.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,372.5,call,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,372.5,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,375.0,call,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,375.0,put,-1419.0,279.0,,-94205.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,377.5,call,113160.0,24667.0,,3698449.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,377.5,put,-1953.0,615.0,,-185942.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,380.0,call,785687.0,197853.0,,23967445.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,380.0,put,-51890.0,12165.0,,-3790086.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,382.5,call,8303.0,2212.0,,254896.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,382.5,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,385.0,call,8815.0,2500.0,,260630.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,385.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,387.5,call,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,387.5,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,390.0,call,66025.0,22524.0,,1806161.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,390.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,392.5,call,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,392.5,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,395.0,call,1243.0,481.0,,31969.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,395.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,397.5,call,17046.0,6882.0,,426802.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,397.5,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,400.0,call,644484.0,280989.0,,15368370.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,400.0,put,-34408.0,13979.0,,-4374346.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,402.5,call,1856.0,881.0,,39948.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,402.5,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,405.0,call,6107.0,2848.0,,144012.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,405.0,put,-398.0,190.0,,-62365.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,407.5,call,383.0,183.0,,8952.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,407.5,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,410.0,call,91415.0,46858.0,,2024437.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,410.0,put,-9094.0,4554.0,,-1530046.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,415.0,call,296.0,162.0,,6467.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,415.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,417.5,call,595.0,333.0,,12596.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,417.5,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,420.0,call,197672.0,112516.0,,4149222.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,420.0,put,-35760.0,31609.0,,-37936312.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,425.0,call,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,425.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,430.0,call,45668.0,30374.0,,864691.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,430.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,435.0,call,7516.0,5297.0,,135848.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,435.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,440.0,call,24728.0,18465.0,,426653.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,440.0,put,-3680.0,2560.0,,-1569107.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,445.0,call,57.0,44.0,,970.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,445.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,450.0,call,92005.0,73043.0,,1579745.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,450.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,455.0,call,25.0,25.0,,314.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,455.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,460.0,call,7653.0,6706.0,,119077.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,460.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,470.0,call,13027.0,11191.0,,231135.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,470.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,480.0,call,7033.0,6379.0,,121925.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,480.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,500.0,call,3580.0,3865.0,,50866.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,500.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,540.0,call,832.0,904.0,,14514.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,540.0,put,0.0,0.0,,0.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2026-08-21,550.0,call,2731.0,2994.0,,49450.0,,,,,1947788.0,10119670.0,-8171882.0,-294745.0,,889533282.0,,,356.08,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
